category_id,year0_institutions,year1_institutions,year2_institutions,year3_institutions,year4_institutions,recent_institutions,core_institutions_1y,core_institutions_3y,core_institutions_5y,citation_cohort_percentile
C0404,53,40,13,26,36,53,53,103,156,0.15653596472564504
C0405,1426,1034,897,954,871,1426,1426,2385,2999,0.3679779292256749
C0406,761,337,290,251,263,761,761,1149,1441,0.22618160806593166
C0407,1467,1205,936,801,686,1467,1467,2203,2514,0.6708842704243944
C0408,841,741,626,661,558,841,841,1570,2003,0.36566305871183397
C0409,1311,1050,926,884,869,1311,1311,2222,2747,0.38025462343941163
C0410,1029,973,913,893,899,1029,1029,2031,2724,0.4923752790884895
C0411,16,12,8,18,7,16,16,36,61,0.14162835034071555
C0412,879,751,686,559,522,879,879,1585,1935,0.48472124252966575
C0413,10,5,16,27,19,10,10,31,73,0.318410340090676
C0414,1262,849,852,734,739,1262,1262,2088,2642,0.4049855222915066
C0415,425,453,357,346,334,425,425,1063,1486,0.24021001405654363
C0416,1010,949,986,918,819,1010,1010,2055,2631,0.40733886514182793
C0417,1080,971,863,736,642,1080,1080,2053,2537,0.47000032280414983
C0418,369,255,190,187,109,369,369,752,978,0.14202226987331396
C0419,1126,1103,1033,884,821,1126,1126,2223,2752,0.5836910957648336
C0420,871,638,559,514,486,871,871,1433,1757,0.36957639083848637
C0421,574,478,459,458,498,574,574,1189,1640,0.32041338831861105
C0422,24,15,11,13,19,24,24,48,77,0.1511431967299082
C0423,1662,1794,1414,1176,1048,1662,1662,3506,4315,0.34663596597808277
C0424,1048,781,850,677,699,1048,1048,1919,2365,0.355195385260436
C0425,310,281,196,218,166,310,310,664,892,0.2408518884294841
C0426,1327,1163,974,869,922,1327,1327,2240,2727,0.5398406974090564
C0427,229,176,224,173,199,229,229,563,821,0.11071555193136112
C0428,1302,945,869,809,641,1302,1302,2462,3077,0.381177937879199
C0429,1132,1240,1169,1212,1080,1132,1132,2411,3094,0.4128411821367482
C0430,327,287,343,361,346,327,327,776,1171,0.20950378373091047
C0431,1362,1086,956,889,799,1362,1362,2228,2647,0.5713650510706074
C0432,19,27,42,35,28,19,19,87,146,0.13618301776602643
C0433,227,107,100,104,99,227,227,398,547,0.35533912203679424
C0434,7,4,0,5,16,7,7,11,31,0.019945353061787137
C0435,802,602,518,566,499,802,802,1579,2139,0.24056504170489193
C0436,2025,1409,1113,939,802,2025,2025,2733,3009,0.6125810364535264
C0437,1877,868,830,711,735,1877,1877,2574,3037,0.3412933821719735
C0438,31,22,22,31,41,31,31,75,142,0.13756936428182737
C0439,326,286,260,238,205,326,326,712,961,0.21248762930623358
C0440,550,567,566,592,642,550,550,1271,1813,0.37321523685277447
C0441,139,162,113,101,98,139,139,334,452,0.5512366201440922
C0442,1,1,1,0,2,1,1,3,5,0.026864186048994956
C0443,1555,1220,1084,882,906,1555,1555,2711,3275,0.4093316070614985
C0444,354,310,268,193,152,354,354,796,997,0.2536033749110239
C0445,534,519,514,418,455,534,534,1155,1490,0.25494277327564835
C0446,1863,1257,1030,851,742,1863,1863,2930,3380,0.41556897078471433
C0447,74,46,41,54,26,74,74,148,217,0.15691992732238316
C0448,989,878,792,642,736,989,989,2087,2762,0.3146731282004123
C0449,35,51,22,20,30,35,35,99,141,0.4133399211195401
C0450,597,509,464,412,387,597,597,1176,1570,0.34067169705929906
C0451,853,767,617,639,607,853,853,1604,2070,0.3314417542906958
C0452,1332,1226,1176,958,844,1332,1332,2583,3158,0.4069524323745469
C0453,8,2,1,3,2,8,8,11,16,0.02743649078033095
C0454,526,377,431,368,396,526,526,1024,1380,0.23551790725684993
C0455,1494,1312,1168,1182,1023,1494,1494,2846,3666,0.43314756289728923
C0456,30,36,28,41,29,30,30,90,153,0.18346613412540227
C0457,680,509,467,374,457,680,680,1278,1653,0.3138507615754457
C0458,811,512,477,464,507,811,811,1463,1987,0.26974719963950894
C0459,1220,985,916,859,820,1220,1220,2141,2672,0.4619914685015239
C0460,985,716,728,664,629,985,985,1771,2257,0.37107064514307825
C0461,1816,1415,1247,1059,947,1816,1816,2775,3218,0.6188539882049817
C0462,414,400,341,371,374,414,414,835,1184,0.31547132321927535
C0463,1458,853,783,678,630,1458,1458,2344,2886,0.3705667043205999
C0464,1157,953,738,648,587,1157,1157,1916,2285,0.5079160091274216
C0465,802,767,753,710,772,802,802,1624,2159,0.32176291344028973
C0466,13,9,15,7,3,13,13,37,47,0.11108617563377356
C0467,2,16,0,6,0,2,2,18,24,0.13133310540341664
C0468,2191,1438,1016,880,754,2191,2191,3156,3544,0.37870898902722994
C0469,425,504,412,413,368,425,425,1024,1407,0.40004748114259764
C0470,15,14,25,23,18,15,15,54,88,0.3004088174046753
C0471,28,20,35,26,31,28,28,83,137,0.18670309108616595
C0472,780,703,761,724,731,780,780,1518,2004,0.32503261792556815
C0473,1597,1094,792,670,599,1597,1597,2275,2590,0.4752841935548566
C0474,1032,870,846,793,707,1032,1032,1986,2549,0.38504738910283953
C0475,1241,938,874,884,811,1241,1241,2073,2645,0.4614537503463746
C0476,1401,1603,1394,1219,984,1401,1401,2966,3629,0.5493488648028234
C0477,31,21,16,10,29,31,31,68,102,0.13398573825005805
C0478,1840,1996,1773,1594,1393,1840,1840,3715,4546,0.5779390043982846
C0479,8,2,6,13,8,8,8,16,37,0.08466162951421505
C0480,6,15,7,8,1,6,6,28,37,0.0917730947952178
C0481,1211,1019,936,870,812,1211,1211,2181,2713,0.5184531857032587
C0482,1786,1354,1205,1121,907,1786,1786,2751,3196,0.574196208976871
C0483,1322,1271,1073,1032,962,1322,1322,2314,2798,0.5692319208301375
C0484,890,703,730,705,657,890,890,1790,2401,0.2240230495644009
C0485,1041,978,815,707,677,1041,1041,1760,2086,0.5339805766504232
C0486,2278,1842,1586,1392,1294,2278,2278,4089,5046,0.27297810050581484
C0487,969,802,584,473,381,969,969,1556,1789,0.6185421480703632
C0488,80,50,33,43,26,80,80,145,190,0.5937585091546467
C0489,90,69,36,54,48,90,90,169,242,0.5388761215431254
C0490,270,226,226,176,213,270,270,622,864,0.3885811264142072
C0491,4,6,1,3,2,4,4,10,13,0.586355954875254
C0492,0,9,2,3,0,0,0,10,12,0.733576512868781
C0493,1507,1397,1187,1124,927,1507,1507,2464,2883,0.6559394890194583
C0494,11,0,0,0,0,11,11,11,11,0.7186967917200743
C0495,15,4,7,3,3,15,15,25,30,0.42847142268995947
C0496,9,3,9,10,5,9,9,21,34,0.3626897369608154
C0497,52,9,23,9,16,52,52,81,104,0.4071291734881251
C0498,551,459,427,312,302,551,551,1187,1528,0.5524621737904604
C0499,79,67,68,62,60,79,79,178,250,0.4549264282514064
C0500,131,146,96,78,83,131,131,324,424,0.4502663585606216
C0501,570,424,297,226,189,570,570,897,1002,0.6146188894281189
C0502,60,33,41,27,49,60,60,119,171,0.32931255072444543
C0503,0,0,0,0,0,0,0,0,0,0.0
C0504,137,183,105,93,78,137,137,368,482,0.5107581116655002
C0505,1,1,0,1,5,1,1,2,8,0.12572312322354123
C0506,358,268,251,199,209,358,358,744,968,0.30954067163318016
C0507,12,1,9,3,1,12,12,22,26,0.34435979983026016
C0508,47,8,19,35,28,47,47,68,112,0.4525830818291792
C0509,215,176,203,245,216,215,215,489,774,0.3334894257649944
C0510,803,762,805,591,542,803,803,1507,1790,0.6574927927752989
C0511,4,1,0,0,1,4,4,5,6,0.6823381990013583
C0512,132,110,90,85,53,132,132,284,345,0.392756448768261
C0513,135,102,71,73,53,135,135,236,284,0.47150409681313615
C0514,136,109,60,49,50,136,136,237,292,0.512138903235297
C0515,344,270,248,222,222,344,344,666,876,0.5728239109226032
C0516,313,362,296,256,272,313,313,700,923,0.6090431473702224
C0517,129,144,87,65,66,129,129,277,345,0.4087855557285903
C0518,299,276,214,174,158,299,299,581,707,0.5822059629938134
C0519,138,131,93,71,78,138,138,308,385,0.543683645313487
C0520,223,183,156,134,113,223,223,404,499,0.6187422396553425
C0521,377,375,306,295,222,377,377,743,920,0.6358011461550866
C0522,4,0,0,0,0,4,4,4,4,0.0
C0523,0,0,0,0,0,0,0,0,0,0.0
C0524,147,117,116,63,71,147,147,311,377,0.48202062252265254
C0525,98,114,88,74,76,98,98,268,383,0.49492653050108665
C0526,173,115,95,107,93,173,173,319,436,0.6278124472691309
C0527,457,454,409,295,258,457,457,1064,1330,0.3966594954766593
C0528,24,9,15,9,12,24,24,47,64,0.40096686554335864
C0529,202,179,123,102,87,202,202,355,420,0.6065377203224912
C0530,1313,1163,946,900,759,1313,1313,2076,2412,0.587743317877784
C0531,102,86,77,67,75,102,102,233,326,0.6322110602721167
C0532,622,514,347,273,268,622,622,984,1146,0.665610111201601
C0533,460,266,244,225,198,460,460,688,828,0.41751381192631193
C0534,618,460,317,248,132,618,618,1096,1243,0.633302064251229
C0535,40,36,39,13,23,40,40,87,109,0.4217165076086652
C0536,29,45,20,42,24,29,29,84,138,0.5527129715654576
C0537,2824,2566,2265,2160,1853,2824,2824,4390,5116,0.6087421216844779
C0538,70,93,47,77,36,70,70,188,281,0.366078076318164
C0539,119,124,92,108,86,119,119,295,441,0.29192049876073956
C0540,140,116,118,112,121,140,140,284,423,0.44307549669030416
C0541,79,62,43,51,77,79,79,166,255,0.4551312033374092
C0542,457,293,218,184,141,457,457,751,879,0.47446706523224935
C0543,171,138,92,59,62,171,171,331,389,0.5631239185283915
C0544,39,22,21,31,36,39,39,77,130,0.4006602644658415
C0545,191,154,161,123,123,191,191,426,593,0.5281619917456142
C0546,6,27,21,19,12,6,6,51,74,0.346775205661007
C0547,48,7,11,12,5,48,48,64,79,0.4551085935331034
C0548,124,129,99,97,64,124,124,281,372,0.33790718465359776
C0549,42,36,30,23,6,42,42,88,100,0.4342793697801112
C0550,222,182,175,122,133,222,222,451,582,0.45443068052735025
C0551,165,163,166,113,101,165,165,398,522,0.36592023200964824
C0552,656,562,448,464,403,656,656,1214,1563,0.5495843738684137
C0553,581,526,326,211,195,581,581,1158,1368,0.36631325878192883
C0554,110,106,88,54,65,110,110,264,345,0.5083428583328805
C0555,488,423,357,309,251,488,488,816,949,0.6214207396222591
C0556,1098,916,723,584,465,1098,1098,1628,1788,0.6801141048946892
C0557,1056,1031,909,942,830,1056,1056,2075,2653,0.5776097602541077
C0558,143,125,86,102,55,143,143,303,392,0.5680288476095238
C0559,38,23,18,9,6,38,38,72,83,0.6502657410195706
C0560,283,241,214,190,163,283,283,486,589,0.5341804949706771
C0561,85,40,39,41,44,85,85,150,217,0.35469236593065895
C0562,5,7,1,7,6,5,5,13,25,0.3956003124037244
C0563,18,20,15,23,30,18,18,53,100,0.2715274365397375
C0564,352,314,286,231,238,352,352,633,769,0.4279433326978535
C0565,247,71,55,89,61,247,247,316,400,0.5846195517669265
C0566,220,82,106,85,78,220,220,338,428,0.550348014050189
C0567,4,13,13,7,17,4,4,30,53,0.48417073428939966
C0568,0,0,0,2,0,0,0,0,2,0.0
C0569,441,355,310,331,324,441,441,812,1108,0.5684021684357009
C0570,214,130,96,154,168,214,214,375,580,0.5408090436282827
C0571,79,60,46,37,45,79,79,172,237,0.349529920136374
C0572,359,337,326,267,153,359,359,771,933,0.43665804162535093
C0573,1,0,0,0,0,1,1,1,1,0.0
C0574,70,51,51,49,47,70,70,151,217,0.3887165270551565
C0575,201,215,228,255,214,201,201,510,762,0.5376927900992564
C0576,608,413,327,184,141,608,608,976,1095,0.640355025823764
C0577,528,437,287,150,132,528,528,855,936,0.6589234880273773
C0578,124,145,119,123,122,124,124,311,433,0.5206947644806792
C0579,6,3,4,1,4,6,6,13,18,0.2399039696023332
C0580,0,4,2,1,0,0,0,6,7,0.3609660822394941
C0581,113,168,131,137,132,113,113,345,504,0.4104949010736113
C0582,262,237,234,261,206,262,262,557,774,0.4699034994819648
C0583,163,74,117,106,130,163,163,279,404,0.5032869780841093
C0584,156,251,237,277,274,156,156,418,624,0.5377649004837449
C0585,37,12,14,10,41,37,37,51,79,0.5615826325389247
C0586,105,169,147,163,126,105,105,303,397,0.5598925228432353
C0587,488,460,404,332,350,488,488,1077,1386,0.4203767805184944
C0588,12,12,7,2,7,12,12,31,40,0.1623455111886018
C0589,32,24,27,28,32,32,32,67,100,0.26452281882254186
C0590,172,154,147,167,171,172,172,389,587,0.44363337619061416
C0591,64,58,54,53,39,64,64,161,223,0.5855251512424482
C0592,627,568,456,347,306,627,627,1158,1393,0.5546190073085332
C0593,954,696,491,403,302,954,954,1476,1689,0.6192553180847795
C0594,101,70,51,34,22,101,101,210,257,0.3554158069279859
C0595,0,0,0,0,0,0,0,0,0,0.0
C0596,35,4,32,12,9,35,35,66,79,0.3303295177688419
C0597,185,105,52,34,36,185,185,286,328,0.5601706457685655
C0598,665,522,320,175,147,665,665,1077,1168,0.6057482374694557
C0599,0,0,3,1,0,0,0,3,4,0.8159050004285265
C0600,272,133,130,84,40,272,272,435,502,0.5751986356247716
C0601,82,105,108,154,82,82,82,250,382,0.5090542015395488
C0602,350,560,416,341,267,350,350,936,1106,0.6860063903283952
C0603,726,632,549,488,400,726,726,1413,1777,0.6170103976949219
C0604,304,221,236,193,141,304,304,582,733,0.539075695837494
C0605,139,87,65,42,49,139,139,230,274,0.6367511660112218
C0606,406,186,182,148,149,406,406,610,738,0.3867131484083146
C0607,71,109,79,71,52,71,71,236,315,0.3828868543358641
C0608,72,61,73,73,64,72,72,176,268,0.41115669442114966
C0609,68,55,59,75,52,68,68,157,250,0.39260669489431976
C0610,0,0,0,0,0,0,0,0,0,0.0
C0611,13,15,10,1,4,13,13,37,40,0.10060966125357655
C0612,63,74,22,13,28,63,63,141,176,0.2778424735973715
C0613,33,26,21,30,26,33,33,71,112,0.4427163245672719
C0614,50,58,45,74,47,50,50,125,203,0.2976232063304232
C0615,133,125,110,138,119,133,133,287,431,0.42678608338071594
C0616,586,472,413,381,326,586,586,944,1116,0.6400156111526197
C0617,19,8,8,6,13,19,19,35,53,0.40782389095305516
C0618,31,21,17,34,31,31,31,67,121,0.5290487097509307
C0619,361,122,143,112,87,361,361,545,667,0.5226583508739981
C0620,0,4,7,0,0,0,0,11,11,0.39289654965080106
C0621,15,15,5,16,19,15,15,35,68,0.14473272147064217
C0622,321,319,219,260,262,321,321,594,783,0.36699548792300263
C0623,270,183,120,84,57,270,270,476,558,0.5467535407562244
C0624,335,220,145,81,43,335,335,561,625,0.5880064527104536
C0625,132,102,103,103,58,132,132,316,435,0.4487877630658306
C0626,164,116,122,57,90,164,164,346,443,0.469329869055167
C0627,39,80,60,30,39,39,39,144,180,0.44604934636683263
C0628,6,10,3,9,8,6,6,19,34,0.3397284876395023
C0629,74,62,85,49,55,74,74,185,247,0.51916880211395
C0630,229,238,231,247,273,229,229,570,827,0.4244746492002064
C0631,217,202,127,121,100,217,217,483,639,0.48199804505547683
C0632,146,90,87,72,93,146,146,269,382,0.5013176601526431
C0633,390,334,311,229,239,390,390,713,870,0.4470706363795401
C0634,679,474,398,308,297,679,679,1111,1305,0.5310907368019873
C0635,95,105,73,75,64,95,95,218,284,0.5574233533107524
C0636,238,198,187,119,97,238,238,433,508,0.5382246179050056
C0637,45,32,24,19,18,45,45,93,112,0.40077853466686275
C0638,22,37,25,22,14,22,22,77,107,0.31809473600100463
C0639,0,0,1,0,0,0,0,1,1,0.25320998117657517
C0640,0,0,0,0,0,0,0,0,0,0.0
C0641,0,3,0,0,0,0,0,3,3,0.3807423947176391
C0642,265,401,307,224,126,265,265,756,942,0.5627414370436088
C0643,9,7,15,4,7,9,9,28,37,0.47243180317963007
C0644,160,151,141,122,155,160,160,389,551,0.5030543852527014
C0645,45,59,55,58,30,45,45,147,208,0.2803026333373605
C0646,39,39,63,30,49,39,39,120,187,0.35914358849751804
C0647,158,139,87,127,106,158,158,297,425,0.35211244749492526
C0648,37,20,35,30,13,37,37,82,119,0.5136971094297779
C0649,0,0,0,0,0,0,0,0,0,0.0
C0650,119,59,62,51,63,119,119,193,251,0.41172078542647006
C0651,341,338,247,245,218,341,341,656,832,0.47468057816129483
C0652,7,2,12,1,3,7,7,21,25,0.3381617547672035
C0653,149,143,91,94,72,149,149,255,295,0.3328900659423452
C0654,16,17,4,8,5,16,16,37,50,0.19535068868472472
C0655,0,0,1,0,0,0,0,1,1,0.3741013208493563
C0656,151,84,91,62,33,151,151,281,329,0.5455015205712537
C0657,86,94,92,41,55,86,86,230,280,0.44761979253149425
C0658,6,3,1,0,0,6,6,10,10,0.8132391107309219
C0659,7,0,0,0,0,7,7,7,7,0.0
C0660,22,42,7,5,15,22,22,63,81,0.6542030974231303
C0661,44,44,34,22,22,44,44,117,150,0.4460048806432358
C0662,96,99,90,86,100,96,96,252,375,0.3785105946577617
C0663,23,13,17,12,16,23,23,50,68,0.3684501059328136
C0664,28,22,16,23,21,28,28,64,101,0.31357731831739355
C0665,319,218,193,102,143,319,319,601,752,0.4287440304803169
C0666,33,29,5,19,17,33,33,63,92,0.31957116729556173
C0667,305,284,267,236,227,305,305,613,816,0.46253074922089593
C0668,11,16,42,12,0,11,11,64,76,0.42268259978382755
C0669,9,4,11,3,2,9,9,20,24,0.24334266898489426
C0670,168,141,128,119,129,168,168,346,470,0.5312362257429568
C0671,735,685,590,407,417,735,735,1420,1701,0.5527056116758731
C0672,528,365,294,221,164,528,528,767,860,0.5595421531430046
C0673,76,80,67,44,37,76,76,174,204,0.6088144010591992
C0674,177,153,60,96,89,177,177,343,466,0.2692622693247697
C0675,576,468,342,304,194,576,576,1018,1205,0.5285144807114867
C0676,420,423,299,314,270,420,420,864,1155,0.4863622943200344
C0677,160,174,124,142,140,160,160,391,561,0.4403410288696821
C0678,227,300,269,189,232,227,227,629,839,0.49561491705733857
C0679,44,34,27,22,24,44,44,101,136,0.32468317590523466
C0680,537,468,472,402,367,537,537,1070,1388,0.5636202670688221
C0681,75,81,72,76,46,75,75,177,250,0.6427656559036694
C0682,11,9,11,25,35,11,11,27,79,0.6227696355507675
C0683,31,23,19,6,8,31,31,64,73,0.6138961970594177
C0684,446,331,235,133,133,446,446,704,776,0.6658805234298178
C0685,85,99,87,100,65,85,85,230,334,0.5529803755816799
C0686,282,198,136,133,135,282,282,497,619,0.47554482091941336
C0687,112,150,155,108,137,112,112,328,462,0.546285071171362
C0688,148,157,144,115,149,148,148,367,516,0.426306341903736
C0689,206,205,222,215,205,206,206,503,731,0.46746667981762124
C0690,10,4,6,5,1,10,10,18,21,0.18992205226063313
C0691,0,0,0,0,0,0,0,0,0,0.0
C0692,0,0,0,0,0,0,0,0,0,0.0
C0693,226,135,198,147,147,226,226,475,664,0.5323160984469713
C0694,248,191,150,99,112,248,248,470,553,0.4324783914058894
C0695,190,186,140,87,79,190,190,379,438,0.5272133844893335
C0696,171,112,125,93,61,171,171,335,416,0.6062989591663195
C0697,103,142,131,130,111,103,103,295,409,0.6249687674673094
C0698,22,23,17,9,22,22,22,59,83,0.31054565494245967
C0699,14,13,9,17,17,14,14,34,62,0.4058147471844033
C0700,450,373,323,329,296,450,450,834,1084,0.41949617949689544
C0701,3,0,0,0,2,3,3,3,5,0.0
C0702,0,0,0,0,0,0,0,0,0,0.0
C0703,3,4,10,7,1,3,3,15,22,0.4885984026202365
C0704,17,18,14,5,5,17,17,47,56,0.1632260747804822
C0705,17,15,18,13,8,17,17,38,53,0.44796028275200533
C0706,2,0,0,3,2,2,2,2,7,0.23825700577079945
C0707,37,55,27,29,16,37,37,100,135,0.5358238190354777
C0708,0,0,0,1,0,0,0,0,1,0.0
C0709,22,19,27,17,13,22,22,58,73,0.42017591500313883
C0710,56,43,38,30,19,56,56,104,123,0.41034616073550123
C0711,33,39,39,32,51,33,33,106,168,0.26342405520737644
C0712,526,434,304,301,299,526,526,992,1288,0.45448183125748054
C0713,210,140,113,100,96,210,210,384,499,0.4612156943254018
C0714,795,636,556,500,445,795,795,1216,1424,0.621760348934171
C0715,277,201,181,148,115,277,277,538,674,0.578508142925309
C0716,98,59,58,82,72,98,98,190,303,0.44052159719157324
C0717,30,11,22,12,13,30,30,57,79,0.43433849597911156
C0718,217,153,161,142,160,217,217,411,564,0.4039661025961074
C0719,107,133,204,87,124,107,107,417,573,0.37901119747847944
C0720,129,157,169,127,119,129,129,410,576,0.35986906709137817
C0721,13,14,0,1,7,13,13,27,34,0.1873074385143448
C0722,10,19,19,10,8,10,10,35,47,0.43527113646247056
C0723,541,502,412,426,328,541,541,998,1285,0.5619581194057884
C0724,130,129,124,78,81,130,130,358,470,0.5607396488089963
C0725,333,193,163,196,141,333,333,558,758,0.5418953421311019
C0726,139,62,44,62,64,139,139,213,293,0.4603706370119664
C0727,913,722,596,509,468,913,913,1457,1698,0.5946936873891622
C0728,930,713,565,413,368,930,930,1371,1539,0.6472573260438784
C0729,109,47,29,43,28,109,109,172,229,0.48489747796658067
C0730,0,3,0,2,0,0,0,3,5,0.8712400644368085
C0731,16,3,10,21,8,16,16,28,48,0.2084680356312269
C0732,0,0,0,0,0,0,0,0,0,0.0
C0733,9,12,2,17,1,9,9,23,40,0.4204797579028529
C0734,1,0,0,0,2,1,1,1,3,0.367104221497671
C0735,0,0,0,0,0,0,0,0,0,0.29335339472372735
C0736,74,81,57,72,62,74,74,170,255,0.36636898905240656
C0737,93,61,41,64,55,93,93,163,251,0.3442504850707104
C0738,39,11,14,18,17,39,39,62,88,0.2064771582994591
C0739,240,255,219,207,183,240,240,618,861,0.539461132476045
C0740,27,27,46,32,21,27,27,93,134,0.5665778709690177
C0741,70,59,73,54,43,70,70,174,230,0.3733120343715274
C0742,132,196,184,220,165,132,132,405,584,0.6145362907574266
C0743,375,332,240,120,77,375,375,648,693,0.7583368140098368
C0744,839,679,640,627,612,839,839,1463,1865,0.6046124452311171
C0745,146,126,118,57,92,146,146,285,343,0.5442015705593116
C0746,136,145,124,125,126,136,136,335,480,0.2931159000707157
C0747,744,400,223,186,162,744,744,1123,1286,0.4559049364746631
C0748,55,41,18,14,10,55,55,104,123,0.6220773521514036
C0749,0,0,0,0,0,0,0,0,0,0.0
C0750,342,253,181,158,140,342,342,671,859,0.49690494976990596
